decam_g,decam_r,pmra_unc_present,pmdec_unc_present,pmra_unc_10yr,pmdec_unc_10yr,vr_unc
20.75237738271669,20.584652189260545,1.200988019288928,1.037746929288491,180.14820289333917,155.66203939327366,4.894173881249184
20.7542128425324,20.58647383715481,1.2029004203019535,1.0393993922997462,180.43506304529302,155.90990884496193,4.900339986939785
20.759034142131608,20.591258856247784,1.2079391959563255,1.0437532858263394,181.1908793934488,156.5629928739509,4.91659810068586
20.759839437859014,20.59205809208697,1.2087829914491748,1.0444823906696752,181.3174487173762,156.67235860045128,4.919322348220944
20.760080630034984,20.592297469280467,1.209035835975265,1.0447008679786272,181.35537539628976,156.70513019679407,4.9201387652885025
20.76072027209253,20.59293229800145,1.2097066511671342,1.0452805044065527,181.4559976750701,156.79207566098293,4.92230498640075
20.76307595744909,20.595270256714905,1.2121805398268835,1.0474181363552681,181.8270809740325,157.11272045329022,4.9302963473198735
20.76977250036458,20.60191640783001,1.2192423834044526,1.0535201176989928,182.88635751066786,158.02801765484892,4.953130443226694
20.774095347768373,20.60620413401383,1.2238241503898304,1.0574791202397564,183.57362255847457,158.62186803596344,4.967957688936105
20.774886673564467,20.60698524452571,1.2246648432693923,1.0582055441842322,183.69972649040884,158.7308316276348,4.970672063041925
20.776878775054936,20.60895162982821,1.2267839278299058,1.060036597833608,184.01758917448583,159.00548967504116,4.977516044209177
20.78043466767562,20.612461619163614,1.2305761285141987,1.063313353764696,184.5864192771298,159.4970030647044,4.989770872653488
20.78218451731749,20.61418887986485,1.232446813716854,1.0649297710757282,184.8670220575281,159.73946566135922,4.9958195528853055
20.78760912970906,20.61954346552708,1.2382651525961144,1.069957267777225,185.73977288941714,160.49359016658374,5.0146468909276605
20.789510389323237,20.6214201816379,1.2403112742618823,1.0717252758185198,186.04669113928233,160.75879137277795,5.021272986511202
20.792227252751225,20.624101972871568,1.2432413466817163,1.0742570859676965,186.48620200225744,161.13856289515448,5.030766273888977
20.799143839422914,20.63091997640927,1.2507337839460915,1.0807311337009917,187.61006759191372,162.10967005514874,5.055046630136789
20.800915787794636,20.63266209370316,1.2526609249882623,1.082396333242285,187.89913874823935,162.35944998634275,5.061287903741539
20.810892336305503,20.64247068517878,1.2635699529702116,1.0918225807218331,189.53549294553173,163.773387108275,5.096661366473556
20.81116983030597,20.642743507516546,1.2638748139249207,1.0920860042652227,189.58122208873812,163.8129006397834,5.097650957322465
20.81238401832988,20.643937254461,1.2652096610302357,1.09323941584166,189.78144915453535,163.985912376249,5.1019845961656
20.81352298372196,20.64505704516052,1.26646316346557,1.0943225393052012,189.9694745198355,164.14838089578018,5.106055141003994
20.81636941232049,20.64785555360832,1.2696015722302307,1.0970343682377721,190.4402358345346,164.5551552356658,5.116250832130601
20.8180338001522,20.64948670365841,1.271440492367649,1.0986233380652501,190.71607385514736,164.79350070978754,5.122216520160049
20.825111362606727,20.656413840995,1.2792916818918405,1.1054073756152796,191.89375228377605,165.81110634229194,5.147690039983801
20.82595802259665,20.657242506240312,1.2802343086034738,1.106221878307856,192.03514629052106,165.93328174617838,5.150750907142
20.82655268734424,20.65782453210052,1.2808968152331972,1.1067943354927627,192.13452228497957,166.0191503239144,5.152902493986706
20.829714995907903,20.660919629581027,1.2844259756799343,1.1098438042282928,192.66389635199013,166.47657063424393,5.164368355014048
20.837905498601963,20.66893605294457,1.2936144179903364,1.1177833320499022,194.04216269855044,167.6674998074853,5.194255224156468
20.84435088799484,20.67522654112726,1.3008938588561085,1.124073334351395,195.13407882841628,168.6110001527092,5.217928557300484
20.84465888933284,20.675526670352976,1.3012427960574862,1.1243748431953036,195.18641940862292,168.65622647929553,5.219063064292327
20.84738640888609,20.678184478065603,1.3043371348687045,1.1270485922651912,195.65057023030565,169.0572888397787,5.229126816846383
20.8498436771575,20.6805789417665,1.3071315200839928,1.1294631581308288,196.06972801259892,169.4194737196243,5.238219748697872
20.850879223803503,20.681588021191523,1.3083110248216046,1.1304823418361438,196.24665372324068,169.57235127542157,5.242059200438199
20.854828519670708,20.685436378209825,1.3128196466155257,1.1343781412503084,196.92294699232886,170.15672118754628,5.256742717780577
20.86044033344691,20.690904761348797,1.3192544307421814,1.1399382945247976,197.88816461132723,170.99074417871964,5.277719343505178
20.868561099658884,20.698794911937544,1.3286250099224746,1.148035202748546,199.29375148837119,172.2052804122819,5.308255981231867
20.875500629508497,20.70552515576124,1.3366881130840005,1.1550023501405442,200.50321696260005,173.25035252108162,5.334543043727817
20.878991034480627,20.70891029524691,1.340763109441302,1.1585234634978239,201.1144664161953,173.77851952467358,5.347841794148595
20.88751292696908,20.71717500356981,1.3507673418961426,1.1671678973665698,202.6151012844214,175.07518460498548,5.380528641029526
20.88826485443859,20.71790196414106,1.3516538279825172,1.1679338901984857,202.74807419737758,175.19008352977283,5.383422413280181
20.89186665368639,20.72138416973252,1.3559086743844093,1.1716104079632272,203.3863011576614,175.7415611944841,5.397317433158982
20.89400959620513,20.72345595827695,1.358446842640984,1.17380358247619,203.7670263961476,176.07053737142851,5.405610910803763
20.90443782020849,20.73353792493726,1.3708699107589977,1.1845380782286485,205.63048661384965,177.6807117342973,5.446252685383813
20.90725328951581,20.73625990978151,1.3742444073869362,1.1874539054120128,206.13666110804044,178.1180858118019,5.4573063519614
20.90757375025473,20.736569729985284,1.3746290508286894,1.1877862672209065,206.1943576243034,178.16794008313596,5.4585666891181885
20.909641860240693,20.738565168449192,1.3771140919003597,1.1899335357197283,206.56711378505395,178.49003035795923,5.466701644341001
20.91167955828464,20.740527619607235,1.3795672109702102,1.1920532211295993,206.93508164553154,178.8079831694399,5.474726585911564
20.91193389356233,20.740772562945,1.3798737194311494,1.192318068246333,206.98105791467242,178.84771023694995,5.4757294917569475
20.91235456556482,20.74117770062518,1.380380843355539,1.1927562627052717,207.05712650333084,178.91343940579074,5.477388924334482
20.914920084877743,20.743648481986323,1.383477845119548,1.1954323127732016,207.52167676793218,179.31484691598024,5.4875259380461
20.9186199901418,20.74721175937752,1.3879571073400059,1.199302743235539,208.19356610100087,179.89541148533087,5.502196038786282
20.92169330074636,20.75017158061937,1.3916893784185866,1.202527715332565,208.753406762788,180.37915729988475,5.51442750243314
20.92612979869178,20.754444250241093,1.397095739038126,1.2071992308193518,209.56436085571892,181.07988462290274,5.53215792220927
20.92721239104131,20.75548686527247,1.3984183441736222,1.2083420643830327,209.76275162604333,181.2513096574549,5.536497732835884
20.92774173612504,20.755996663019808,1.3990655249854707,1.2089012788709406,209.8598287478206,181.3351918306411,5.538621624581027
20.92843427947851,20.756663632549497,1.3999127083736953,1.2096333111190183,209.98690625605428,181.44499666785273,5.541402197770611
20.9326399915661,20.76071403863453,1.4050691162966382,1.2140888480621437,210.76036744449573,182.11332720932154,5.558334080333038
20.933637630336023,20.76167483720092,1.4062951958636487,1.2151482760375218,210.9442793795473,182.27224140562825,5.562362084327687
20.934737283014936,20.762733882568103,1.4076479510490727,1.2163171615860917,211.14719265736088,182.44757423791376,5.566807131803978
20.93969497989991,20.767495807019163,1.4137637362650173,1.2216016750251122,212.0645604397526,183.24025125376681,5.586883467713935
20.943339164098628,20.770995738503437,1.418276973874689,1.2255014628625953,212.74154608120335,183.8252194293893,5.601710151414039
20.943517944547985,20.771167442042376,1.4184987783310732,1.2256931191404419,212.77481674966097,183.8539678710663,5.602439073102578
20.9448293916194,20.77242697631532,1.4201269428811525,1.2270999797710929,213.01904143217286,184.06499696566394,5.60779049578069
20.94697319047454,20.774485914255852,1.422792701568461,1.2294034023261458,213.41890523526914,184.41051034892186,5.616555087330358
20.95080835455816,20.778169265807712,1.4275747454384498,1.2335354596506993,214.13621181576747,185.03031894760488,5.63228645024314
20.95418658624937,20.781413772345392,1.4318010218692983,1.2371872907414325,214.77015328039474,185.57809361121485,5.646198856449088
20.961732486747174,20.788630461394032,1.4412886882826437,1.2453853714286922,216.19330324239655,186.80780571430384,5.677386207649247
20.962457553175188,20.78932347784029,1.4422038022958996,1.246176101012962,216.33057034438494,186.92641515194427,5.680395548076238
20.97455454625866,20.800885749700164,1.4575618127609198,1.259446614909921,218.63427191413797,188.91699223648814,5.7309593402030075
20.9751180543415,20.801424349135917,1.458281396195231,1.2600683908871413,218.74220942928466,189.01025863307117,5.733331180581763
20.975201501013608,20.80150410722969,1.4583879868402951,1.2601604934833617,218.75819802604425,189.02407402250427,5.733682537849396
20.9771240604275,20.80334168409336,1.4608460333312339,1.2622844365677652,219.12690499968508,189.34266548516476,5.741786533062267
20.97771009460672,20.803901813908475,1.4615961584061303,1.2629326028946175,219.23942376091955,189.43989043419262,5.744260203126452
20.97908400709847,20.80521499559186,1.4633563536579632,1.2644535483063952,219.50345304869447,189.6680322459593,5.750065792155798
20.98125861505756,20.80729347974392,1.4661469095719988,1.2668648053583291,219.9220364357998,190.02972080374934,5.75927275036213
20.985874953257103,20.81170016871319,1.4720893174079952,1.2719995072748695,220.81339761119926,190.79992609123042,5.778876355595983
20.98607195212808,20.811888036791547,1.472343466488475,1.2722191118201385,220.85151997327122,190.83286677302078,5.77971466518058
20.987766379162338,20.813503928036276,1.4745313544404426,1.2741096169436834,221.1797031660664,191.11644254155252,5.786932631663067
20.992542500188275,20.8180586783994,1.4807167684782143,1.279454295092826,222.10751527173215,191.9181442639239,5.807350540810532
20.992957909614702,20.81845483382042,1.4812560371972654,1.279920265151035,222.1884055795898,191.98803977265524,5.809131484111179
20.993568539169576,20.81903716102103,1.4820491070019899,1.2806055390599718,222.30736605029847,192.09083085899576,5.811750850704201
20.9943506077182,20.819782981109437,1.4830654874041462,1.281483770669602,222.45982311062195,192.2225656004403,5.81510819162598
20.999773199043645,20.824954238218407,1.4901328391753756,1.2875905115204702,223.51992587630636,193.13857672807055,5.838466305821028
21.00199215630575,20.827070347994614,1.493035010387835,1.2900982128593912,223.95525155817523,193.51473192890867,5.8480647623183355
21.002960452233296,20.82799376392224,1.4943032989069867,1.2911941126477846,224.145494836048,193.6791168971677,5.852260616398185
21.00753057781874,20.83235206662369,1.5003045726764745,1.2963796793029732,225.04568590147116,194.45695189544594,5.872124362146618
21.017320672852893,20.84166116880548,1.513245595859436,1.307561728461066,226.9868393789154,196.1342592691599,5.914940445812632
21.024619170099506,20.848600838263604,1.5229691323262826,1.3159636191945547,228.44536984894236,197.3945428791832,5.9471591648777
21.02487799891093,20.848846941856834,1.5233151597952952,1.3162626138037017,228.49727396929427,197.43939207055524,5.948306481809689
21.02549283866602,20.84943155325365,1.5241374672654748,1.3169731513264784,228.62062008982124,197.54597269897178,5.951033201314134
21.02625922542045,20.850160260900328,1.5251631095055092,1.3178593858834011,228.77446642582635,197.67890788251015,5.954434579521664
21.02885858678948,20.852631825675072,1.52864717466857,1.3208698887912886,229.2970762002855,198.13048331869328,5.965992346581687
21.029736681887883,20.85346633119691,1.529826014958882,1.3218884983625292,229.4739022438323,198.28327475437936,5.969903002508989
21.03062177415739,20.854305870085238,1.5310152119412048,1.3229160569200702,229.6522817911807,198.43740853801052,5.973844243966766
21.033341360375104,20.856885486322525,1.5346752658193414,1.3260786277468093,230.20128987290119,198.9117941620214,5.9859782196765705
21.03340986617849,20.85695046631162,1.5347675799639386,1.3261583943377724,230.2151369945908,198.92375915066583,5.986284337963729
21.03735942554101,20.86069675219707,1.540099597450072,1.330765671583072,231.01493961751078,199.61485073746078,6.003971759518145
21.03777695913525,20.861092796430675,1.5406644115829762,1.33125371486296,231.0996617374464,199.68805722944398,6.005846077942313
21.03790024307255,20.861209735266584,1.5408312240651427,1.331397853803861,231.1246836097714,199.70967807057917,6.0063996660877494
21.0391840971146,20.86242751270332,1.5425694992137726,1.3328998585439396,231.38542488206588,199.9349787815909,6.012169055935293
21.04389785448314,20.866898665324747,1.5489693115872971,1.3384297935074703,232.34539673809456,200.76446902612054,6.0334213100461875
21.04755041409225,20.87036323725629,1.5539474472622279,1.3427312893819248,233.09211708933415,201.40969340728873,6.049964518856294
21.0484995710886,20.871263543627748,1.5552438071454788,1.3438514450092,233.2865710718218,201.57771675138,6.054274266103612
21.05287610452021,20.875414828345143,1.5612359319209057,1.3490291062229185,234.18538978813584,202.35436593343778,6.074204276927328
21.053922531788235,20.87640739874212,1.5626722200763066,1.3502701707455462,234.40083301144597,202.54052561183192,6.078983662113797
21.05635512316526,20.87871479101157,1.5660164493897981,1.353159844618369,234.9024674084697,202.97397669275537,6.090115252758696
21.05656394549716,20.878912865804928,1.5663038785774155,1.3534082057610677,234.9455817866123,203.01123086416013,6.0910722070601
21.058082184526825,20.88035296504778,1.5683952866144075,1.355215344744488,235.2592929921611,203.2823017116732,6.098036290175162
21.05828416916384,20.8805445540645,1.5686737449486627,1.3554559543731164,235.3010617422994,203.31839315596744,6.098963653545371
21.059426211670328,20.88162781863402,1.5702491505750387,1.3568172271959071,235.53737258625577,203.52258407938606,6.104210913041251
21.062097693760563,20.884160585715037,1.5739408261840868,1.3600071216542107,236.091123927613,204.00106824813162,6.116507533863562
21.063484793617988,20.885472487156196,1.5758612137063805,1.3616664856297853,236.37918205595707,204.24997284446778,6.122897479954925
21.06926894099953,20.89094306034175,1.5838955896477085,1.3686088104722918,237.58433844715626,205.29132157084373,6.14964763793792
21.07544148875391,20.89678097767065,1.5925167072521922,1.3760581256839333,238.8775060878288,206.40871885258997,6.178380584904851
21.080566956056597,20.901628579597084,1.5997126422271393,1.3822759724098583,239.95689633407088,207.34139586147873,6.202386652015766
21.0876373535081,20.90830559753149,1.6096949747045122,1.3909014829971027,241.4542462056768,208.6352224495654,6.2356937454247285
21.09468558049028,20.914955388108147,1.6197107822400665,1.3995559186346205,242.95661733600997,209.93338779519306,6.269134011230022
21.09493902451517,20.91519450493748,1.6200721461102765,1.3998681650855789,243.01082191654146,209.9802247628368,6.270341252091199
21.095827366726883,20.91603262914705,1.6213394211284202,1.4009631891303826,243.20091316926303,210.1444783695574,6.274575356812143
21.096063568806816,20.91625547871891,1.6216765521615073,1.4012544965279043,243.2514828242261,210.18817447918565,6.27570185457788
21.09744745783389,20.917561136472933,1.6236532471757217,1.4029625145498954,243.54798707635823,210.4443771824843,6.282307726802001
21.0976813828146,20.91778183767002,1.6239876253174985,1.4032514432355083,243.59814379762474,210.48771648532625,6.283425328785099
21.09854730231499,20.918598806724567,1.6252260178672786,1.4043215105843476,243.78390268009178,210.64822658765215,6.287564825833779
21.101190334760183,20.9210924284953,1.6290120454109056,1.407592932442433,244.3518068116358,211.13893986636495,6.300223857503997
21.10222557460841,20.922069146215197,1.6304974895782152,1.4088764715772928,244.57462343673228,211.3314707365939,6.305192142839492
21.10824108255209,20.927744597380254,1.639157043285912,1.4163589985674385,245.87355649288676,212.45384978511575,6.334172356389824
21.111011579133404,20.93035847773707,1.6431614121717137,1.4198190843037137,246.47421182575704,212.97286264555706,6.347583265420394
21.111182895933183,20.93052010999489,1.6434093618156687,1.4200333320543157,246.5114042723503,213.00499980814735,6.348413869447559
21.111736937534715,20.93104283161414,1.6442115027877948,1.4207264441564442,246.63172541816922,213.1089666234666,6.351101115803085
21.11328660628961,20.93250477606605,1.6464572824328774,1.4226669721992824,246.96859236493157,213.40004582989235,6.358625642916473
21.116568883202483,20.93559542723089,1.6512245342282472,1.426786248022466,247.68368013423708,214.01793720336988,6.374587505023161
21.118752432334468,20.93765149649237,1.6544039459011095,1.4295335066524149,248.1605918851664,214.43002599786223,6.385237713849635
21.12245806288834,20.941140785084336,1.659814248833657,1.4342084286038395,248.97213732504852,215.1312642905759,6.403369637688473
21.122723870859407,20.94139107466599,1.6602030432279569,1.4345443771581377,249.0304564841935,215.18165657372063,6.404673057551957
21.12416179802639,20.94274505283162,1.662307931257464,1.4363631639020804,249.34618968861957,215.45447458531206,6.411730612729687
21.12877473512024,20.947088677632586,1.6690793202654388,1.4422141699380977,250.3618980398158,216.33212549071465,6.4344459614612015
21.130249198240374,20.94847705871093,1.6712497662704757,1.44408960386478,250.68746494057135,216.61344057971698,6.441730597925292
21.13530100456458,20.953233930697927,1.6787084960571628,1.4505345257192959,251.8062744085744,217.5801788578944,6.466777652004836
21.139247669772168,20.95695018186893,1.6845596912071583,1.4555904127906514,252.68395368107372,218.3385619185977,6.4864409711917705
21.140753437014865,20.95836803947392,1.6867976926349606,1.457524219849626,253.0196538952441,218.6286329774439,6.493965278221856
21.14087555118432,20.958483024379248,1.6869793251102847,1.4576811644156829,253.04689876654268,218.65217466235242,6.494576019841071
21.142228298989075,20.959756796120462,1.6889927652568182,1.4594209330859884,253.3489147885227,218.91313996289827,6.501347056562254
21.142302961219254,20.95982709942357,1.6891039660182545,1.4595170191808218,253.36559490273817,218.92755287712325,6.5017210594193084
21.142721713286825,20.96022118511868,1.6897277902882202,1.4600560518024426,253.459168543233,219.0084077703664,6.503818589699865
21.14494784292891,20.962314834447955,1.6930481398769157,1.4629250917383059,253.95722098153735,219.43876376074587,6.514981108128231
21.153274815020783,20.97014625594538,1.7055285292619,1.4737091175175643,255.829279389285,221.05636762763461,6.556974361337199
21.154600628652087,20.971393168419592,1.7075244783191852,1.475433772528228,256.1286717478778,221.3150658792342,6.563695468303012
21.158811012728563,20.975352986226728,1.7138791649001892,1.4809247153021052,257.08187473502835,222.13870729531575,6.58510368434633
21.161785281107328,20.978150251434727,1.7183830441773311,1.484816416813422,257.75745662659966,222.72246252201327,6.600285569618805
21.167378240597237,20.98341036551944,1.7268857849398251,1.4921634452392665,259.03286774097376,223.82451678588995,6.628966872381702
21.16922671199543,20.985148831613174,1.7297055645969848,1.4945999538750643,259.4558346895477,224.18999308125964,6.638484219954311
21.170674778106573,20.986510539352007,1.7319178896185548,1.4965115745247706,259.7876834427832,224.47673617871558,6.645952692834011
21.170707454651915,20.98654121290325,1.7319678461483172,1.4965547408466042,259.79517692224755,224.48321112699065,6.646121187327805
21.17600461157793,20.99151366677601,1.740086115539724,1.5035695561459752,261.0129173309586,225.53543342189627,6.673514351978105
21.180135498097695,20.9953913398297,1.7464444881751051,1.5090636839571296,261.96667322626575,226.35955259356942,6.694985327540766
21.181309871343103,20.99649372680326,1.7482565282559908,1.510629427327992,262.2384792383986,226.59441409919881,6.701106820363778
21.182577539067942,20.997683689527754,1.7502147173941138,1.5123214548356905,262.53220760911705,226.84821822535358,6.707723326743121
